trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 1.0}",25,0,-156.35928254325736,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
2,False,"{'a': 0.2, 'e': 1.0}",20,0,-108.46668232617563,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.2, 'e': 1.0}",25,0,-28.44961975152745,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
4,False,"{'a': 0.2, 'e': 1.0}",25,0,-183.32696464460267,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
5,False,"{'a': 0.2, 'e': 1.0}",20,0,-133.75126862400307,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.2, 'e': 1.0}",20,0,-224.05889159004565,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 5}",0
7,False,"{'a': 0.2, 'e': 1.0}",30,0,-191.4071215821653,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",0
8,False,"{'a': 0.2, 'e': 1.0}",30,0,-192.56981927357435,"{0: 19, 1: 2, 2: 4, 3: 2, 4: 3}",0
9,False,"{'a': 0.2, 'e': 1.0}",35,0,-84.73938093847686,"{0: 25, 1: 2, 2: 5, 3: 3, 4: 0}",0
10,False,"{'a': 0.2, 'e': 1.0}",20,0,-219.5368111607886,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
11,False,"{'a': 0.2, 'e': 1.0}",35,0,-154.8361686219989,"{0: 18, 1: 2, 2: 14, 3: 1, 4: 0}",0
12,False,"{'a': 0.2, 'e': 1.0}",30,0,-130.67876110058987,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
13,False,"{'a': 0.2, 'e': 0.9999999999999999}",25,0,-103.66901414385956,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.2, 'e': 0.9999999999999996}",20,0,-202.70359534959192,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
15,False,"{'a': 0.2, 'e': 0.9999999999999987}",20,0,-62.386389092401124,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
16,False,"{'a': 0.2, 'e': 0.9999999999999959}",30,0,-113.8311920384733,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.2, 'e': 0.9999999999999877}",20,0,-56.01223217418563,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.2, 'e': 0.9999999999999649}",35,0,-130.81390938578517,"{0: 23, 1: 7, 2: 2, 3: 1, 4: 2}",0
19,False,"{'a': 0.2, 'e': 0.999999999999903}",30,0,-94.00660165983649,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 0}",0
20,False,"{'a': 0.2, 'e': 0.999999999999741}",20,0,-191.98184555164153,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
21,False,"{'a': 0.2, 'e': 0.9999999999993301}",30,0,-150.68588316004832,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
22,False,"{'a': 0.2, 'e': 0.9999999999983207}",25,0,-164.4345783179624,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
23,False,"{'a': 0.2, 'e': 0.9999999999959154}",25,0,-137.8214085295134,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
24,False,"{'a': 0.2, 'e': 0.99999999999035}",25,0,-105.7503174281944,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
25,False,"{'a': 0.2, 'e': 0.9999999999778355}",25,0,-75.92054191125082,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.2, 'e': 0.9999999999504608}",20,0,-27.708467035918307,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
27,False,"{'a': 0.2, 'e': 0.9999999998921579}",25,0,-69.87094282492214,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.2, 'e': 0.9999999997711493}",20,0,-79.23394462889755,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.2, 'e': 0.9999999995261906}",25,1,-219.9729743746733,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 4}",1
30,False,"{'a': 0.2, 'e': 0.9999999990421582}",20,0,-78.58075540134372,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.2, 'e': 0.9999999981078213}",25,0,-215.9897587968859,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
32,False,"{'a': 0.2, 'e': 0.9999999963445795}",20,0,-22.228418241351886,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
33,False,"{'a': 0.2, 'e': 0.9999999930890594}",25,0,-106.99127353922546,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
34,False,"{'a': 0.2, 'e': 0.9999999872041555}",30,0,-240.96211225623082,"{0: 13, 1: 4, 2: 6, 3: 5, 4: 2}",0
35,False,"{'a': 0.2, 'e': 0.9999999767817218}",30,0,-140.5142613917275,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
36,False,"{'a': 0.2, 'e': 0.999999958684989}",25,0,-162.33026184877065,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
37,False,"{'a': 0.2, 'e': 0.9999999278592504}",20,0,-89.69417569831465,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
38,False,"{'a': 0.2, 'e': 0.9999998763149132}",25,0,-118.0639679710678,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",1
39,False,"{'a': 0.2, 'e': 0.9999997916573842}",20,0,-210.9930715688169,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
40,False,"{'a': 0.2, 'e': 0.9999996550035551}",25,0,-215.9877263921327,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
41,False,"{'a': 0.2, 'e': 0.9999994380854782}",20,0,-65.04190182538639,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
42,False,"{'a': 0.2, 'e': 0.9999990992994289}",25,4,-62.948841201436416,"{0: 14, 1: 2, 2: 3, 3: 2, 4: 0}",1
43,False,"{'a': 0.2, 'e': 0.999998578414891}",25,0,-154.25692088891924,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
44,False,"{'a': 0.2, 'e': 0.9999977896157751}",20,0,-67.65333037607597,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.2, 'e': 0.9999966125088231}",25,0,-68.82943166702722,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
46,False,"{'a': 0.2, 'e': 0.9999948807057013}",20,0,-115.55567729116322,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
47,False,"{'a': 0.2, 'e': 0.999992367570146}",30,0,-214.41800249591046,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
48,False,"{'a': 0.2, 'e': 0.9999887687242683}",25,0,-131.4518156138759,"{0: 16, 1: 4, 2: 1, 3: 2, 4: 2}",0
49,False,"{'a': 0.2, 'e': 0.9999836809330238}",25,0,-130.9787915394191,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
50,False,"{'a': 0.2, 'e': 0.9999765770365739}",20,0,-29.774579093831022,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
51,False,"{'a': 0.2, 'e': 0.9999667766794136}",25,0,-69.15348908716922,"{0: 15, 1: 6, 2: 2, 3: 2, 4: 0}",0
52,False,"{'a': 0.2, 'e': 0.9999534126938807}",35,0,-137.05350266353128,"{0: 22, 1: 6, 2: 3, 3: 3, 4: 1}",0
53,False,"{'a': 0.2, 'e': 0.9999353931334475}",25,0,-142.51814252386356,"{0: 13, 1: 5, 2: 3, 3: 3, 4: 1}",0
54,False,"{'a': 0.2, 'e': 0.9999113591155008}",20,0,-52.58343633646713,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
55,False,"{'a': 0.2, 'e': 0.9998796388196516}",20,0,-148.15668803703463,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
56,False,"{'a': 0.2, 'e': 0.9998381981895094}",20,0,-177.56188957620918,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
57,False,"{'a': 0.2, 'e': 0.9997845890952031}",20,0,-24.65655543444171,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
58,False,"{'a': 0.2, 'e': 0.9997158959212787}",20,0,-76.31162365782409,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.2, 'e': 0.9996286817397321}",20,0,-97.4812128646261,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
60,False,"{'a': 0.2, 'e': 0.9995189354003945}",25,0,-103.267337772558,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
61,False,"{'a': 0.2, 'e': 0.9993820210106689}",30,0,-210.7636373533307,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
62,False,"{'a': 0.2, 'e': 0.9992126313747419}",20,0,-138.2167386515159,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
63,False,"{'a': 0.2, 'e': 0.9990047470115148}",25,18,-10.315731893952222,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.2, 'e': 0.9987516023653558}",20,0,-72.86187705481323,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
65,False,"{'a': 0.2, 'e': 0.9984456607615435}",20,6,-72.40535458722283,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
66,False,"{'a': 0.2, 'e': 0.9980785995387634}",20,0,-125.93071221191809,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
67,False,"{'a': 0.2, 'e': 0.9976413066167068}",20,0,-120.72797232402743,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
68,False,"{'a': 0.2, 'e': 0.9971238895327231}",30,0,-170.3105319634387,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
69,False,"{'a': 0.2, 'e': 0.9965156977148563}",25,0,-290.0188889106597,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 6}",0
70,False,"{'a': 0.2, 'e': 0.9958053584586106}",25,7,-103.78373108800102,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 1}",1
71,False,"{'a': 0.2, 'e': 0.9949808267519744}",25,0,-108.83414345735488,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
72,False,"{'a': 0.2, 'e': 0.9940294487589524}",20,0,-101.55467664844376,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
73,False,"{'a': 0.2, 'e': 0.9929380384377906}",30,0,-153.67629799134966,"{0: 16, 1: 2, 2: 10, 3: 1, 4: 1}",0
74,False,"{'a': 0.2, 'e': 0.9916929664476201}",20,0,-25.588872581553066,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
75,False,"{'a': 0.2, 'e': 0.9902802601970286}",20,0,-49.38558072076914,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
76,False,"{'a': 0.2, 'e': 0.9886857136195404}",20,0,-119.2466741159231,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
77,False,"{'a': 0.2, 'e': 0.9868950050320365}",20,0,-109.00158496202404,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
78,False,"{'a': 0.2, 'e': 0.9848938212488927}",25,0,-196.14205364601455,"{0: 11, 1: 4, 2: 7, 3: 0, 4: 3}",0
79,False,"{'a': 0.2, 'e': 0.9826679859912355}",30,0,-185.244407194782,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
80,False,"{'a': 0.2, 'e': 0.9802035905494314}",25,0,-131.10553554121415,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
81,False,"{'a': 0.2, 'e': 0.9774871246280182}",35,0,-114.60540121272746,"{0: 21, 1: 7, 2: 6, 3: 0, 4: 1}",0
82,False,"{'a': 0.2, 'e': 0.9745056053242759}",30,0,-118.92957905192755,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
83,False,"{'a': 0.2, 'e': 0.9712467022614241}",20,0,-89.99180683126444,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
84,False,"{'a': 0.2, 'e': 0.9676988570106049}",20,0,-167.66011408340518,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
85,False,"{'a': 0.2, 'e': 0.9638513950868645}",20,13,-7.936029110222528,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.2, 'e': 0.9596946289870185}",25,12,-64.4987286593464,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
87,False,"{'a': 0.2, 'e': 0.9552199509448351}",20,0,-122.88198739598647,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
88,False,"{'a': 0.2, 'e': 0.9504199143044331}",25,0,-16.991756496291835,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
